Paper,Figure Count
2501.11091v1.pdf,1
2501.11416v1.pdf,10
2501.11798v1.pdf,30
2501.11942v1.pdf,17
2501.12576v1.pdf,33
2501.13136v1.pdf,16
2501.16451v1.pdf,3
2501.17733v1.pdf,35
2501.18158v2.pdf,12
2502.01029v1.pdf,3
